Text,Language
Hej och välkommen.,Swedish
"La programmazione logica induttiva (anche ILP, dall'inglese inductive logic programming) è un approccio all'apprendimento di regole che usa la programmazione logica come rappresentazione uniforme per gli esempi di input, per la conoscenza di base della macchina, e per le ipotesi.",Italian
"ja, snälla, fortsätt.",Swedish
Estaré bien.,Spanish
"[217] Em 9 de fevereiro de 2006 a liminar contra a Wikimedia Deutschland foi anulada, com o juiz rejeitando a noção de que o direito de privacidade de Tron ou de seus pais estivesse sendo violado.",Portuguese
Dessa kallas sock puppets eller marionetter.,Swedish
"Ces images, dont beaucoup ont une valeur historique, servent ensuite d'illustrations à des articles de Wikipédia, des sites web et des journaux en ligne.",French
"Arquivos de mídia cobertos por licenças de conteúdo livre (por exemplo, CC-BY-SA) são compartilhados entre as diferentes edições da Wikipédia através do repositório Wikimedia Commons, um projeto também operado pela Fundação Wikimedia.",Portuguese
no worries.,English
Esta es una lista de las grafías alternativas usadas para nombrar a Wikipedia en las diferentes ediciones:[53]​ Nota: Cada asterisco (*) denota una referencia respectiva por la múltiple adopción lingüística.,Spanish
"dat is verlicht, wat betekent dat dat verbazingwekkend is, zeiden veel Amerikanen in Californië.",Dutch
[49][50][51] Manifold learning algorithms attempt to do so under the constraint that the learned representation is low-dimensional.,English
laissez-moi réfléchir un instant.,French
"""[204] A Wikipédia tem sido criticada por permitir a publicação em seus artigos de materiais visuais de conteúdo sexual, como imagens e vídeos de masturbação e ejaculação, bem como cenas de filmes pesadamente pornográficos.",Portuguese
"Ich fürchte, ich bin anderer Meinung.",German
"The present era is classified as part of a mass extinction event, the Holocene extinction event, the fastest ever to have occurred.",English
"Wikipedia perciò è anche la prima tra le grandi enciclopedie che permette a tutti di osservare il processo di sviluppo nel tempo di una voce e di verificare se, come e dove il contenuto è stato oggetto di controversie.",Italian
at bruge ordet catch-22.,Danish
"y ellos dicen que quiero comprar lo mismo y les digo que lo vendiste, me vendiste, yo no compraría esto bien, me vendiste si no estás interesado en la conversación.",Spanish
"Jusqu'en 2009, le contenu textuel de Wikipédia était publié sous la Licence de documentation libre GNU (GFDL).",French
"Allo stesso tempo i difensori e fruitori ne esaltano la ""portabilità"" rispetto alle enciclopedie cartacee ovvero la disponibilità a portata di un ""click"".",Italian
"[68][69] A utilização de arquivos de mídia (por exemplo, arquivos de imagem) varia entre as várias edições em diferentes idiomas.",Portuguese
"On February 9, 2006, the injunction against Wikimedia Deutschland was overturned, with the court rejecting the notion that Tron's right to privacy or that of his parents was being violated.",English
Les pages sont en outre reliées les unes aux autres par des hyperliens internes permettant au lecteur de se déplacer à travers l'encyclopédie[n].,French
"Il nous faut « reconnaître à qui et à quoi nous devons la vie - et le verbe ""devoir"", ici, nous oriente vers la gratitude et le soin, nous invite à cultiver des relations d'affiliation, à assumer des responsabilités et des devoirs -.",French
quoi de neuf?,French
sugestões.,Portuguese
Je suis désolé.,French
"Gli esempi di addestramento (in inglese chiamati training examples) si assume provengano da una qualche distribuzione di probabilità, generalmente sconosciuta e considerata rappresentativa dello spazio delle occorrenze del fenomeno da apprendere; la macchina ha il compito di costruire un modello probabilistico generale dello spazio delle occorrenze, in maniera tale da essere in grado di produrre previsioni sufficientemente accurate quando sottoposta a nuovi casi.",Italian
"Wikipediaartiklars trovärdighet vilar mycket på dess källor och på att ett stort antal personer bevakar, granskar och bidrar till artiklarna, medan andra uppslagsverk vilar på att dess författare är experter som anses vara auktoriteter på sina områden.",Swedish
aveva occhi così piccoli quasi come quelli di un uccello e l'altro aveva un naso enorme non avrei voluto stargli vicino.,Italian
hoe gaat het?.,Dutch
Wikipediaartiklar anses emellertid främst användbara för att hitta andra mer auktoritativa källor snarare än som informationskälla till egna publikationer.,Swedish
"En 2015, une image 3D de la même volumétrie 2009, reprenant une étude menée par Jacopo Farina et ses collègues[47], a été réalisée à l'aide du logiciel Minecraft[43].",French
göra planer.,Swedish
Ett innehållsdrivet meritsystem riskerar att bidragsgivare av rädsla för att sänka sin meritstatus försöker förhindra att deras text ändras.,Swedish
Alcune edizioni comunque accettano solo contenuti multimediali liberi da copyright.,Italian
come va?,Italian
Es steht mir nicht frei zu sagen.,German
"[78] In 2012, co-founder of Sun Microsystems, Vinod Khosla, predicted that 80% of medical doctors' jobs would be lost in the next two decades to automated machine learning medical diagnostic software.",English
Le contenu figurant sur Wikipédia a également été cité comme une source de référence dans certains rapports de la communauté du renseignement des États-Unis[135].,French
"[162]​ A este respecto, es bastante ilustrativo el experimento realizado por Shane Fitzerald, un estudiante universitario dublinés de 22 años, publicado el 6 de mayo de 2009 por el periódico IrishTimes.com:[163]​[164]​ Tras enterarse del fallecimiento de Maurice Jarre unas horas antes, Shane editó el artículo correspondiente al compositor para incluir una cita ficticia: Poco después la cita apareció en las secciones necrológicas de los periódicos The Guardian y The London Independent, en el sitio web The BBC Music Magazine y en periódicos de la India y Australia.",Spanish
MediaWiki est sous licence GNU GPL et est en 2010 utilisé par tous les projets Wikimedia ainsi que par de nombreux autres sites wikis.,French
e ouvir a pronúncia uma ou duas vezes.,Portuguese
Sorry dat ik u onderbreek.,Dutch
"""[213] Na sequência da queixa apresentada por Larry Sanger, Wales excluíu imagens sexuais sem consultar a comunidade.",Portuguese
¿Estás libre el próximo sábado?,Spanish
"For more advanced tasks, it can be challenging for a human to manually create the needed algorithms.",English
"La rivista di informatica tedesca c't nell'ottobre 2004 ha fatto un confronto tra le enciclopedie Brockhaus Premium, Microsoft Encarta e Wikipedia.",Italian
Usan métodos tales como la mutación y el cruzamiento para generar nuevas clases que puedan ofrecer una buena solución a un problema dado.,Spanish
dus dit is een geweldige manier om te oefenen waar waren we ook alweer als je midden in een gesprek zit?,Dutch
för mig under det att berätta för mig vilka av dessa tio ord som är din favorit och också.,Swedish
"[94] Um estudo de 2007 realizado por pesquisadores da Faculdade de Dartmouth descobriu que ""colaboradores anônimos e pouco frequentes na Wikipédia são confiáveis e uma fonte de conhecimento tanto quanto os contribuintes que se inscrevem no site.",Portuguese
"Ei, por que você não sai com a gente, você pode dizer a eles que sinto muito, mas estou atolado de trabalho ou estou atolado com algumas outras palavras que você pode usar no lugar de atolado, eu tenho demais façam.",Portuguese
"No importa, supongo que con el tiempo ella aprenderá a hablar, hablemos de otra cosa.",Spanish
non prenderlo a cuore come sul serio non essere così arrabbiato non prenderlo a cuore.,Italian
"Was hast du gemacht, um sie zu erziehen, wenn alles läuft?",German
"[258] Following growing amounts of incoming donations exceeding seven digits in 2013 as recently reported,[43] the Foundation has reached a threshold of assets which qualify its consideration under the principles of industrial organization economics to indicate the need for the re-investment of donations into the internal research and development of the Foundation.",English
"Depuis 2016, des applications mobiles contenant le corpus médical de l'encyclopédie ont également fait leur apparition sous Android, toujours grâce à Kiwix, sous le nom de WikiMed.",French
"In unsupervised feature learning, features are learned with unlabeled input data.",English
"Parmi les contributeurs, 48 % d'entre eux avaient fait des études supérieures, et 20 % obtenu un master ou plus.",French
Espera un momento.,Spanish
"[29] Ook werd in 2008 een platenhoes niet verwijderd nadat een Britse organisatie die hoes als kinderpornografie had bestempeld, waardoor in grote delen van het Verenigd Koninkrijk Wikipedia niet meer bereikbaar was.",Dutch
